experiment,model,seed,train_size,test_size,training_seconds,inference_seconds,preprocessing,parameters,accuracy,balanced_accuracy,precision,recall,specificity,f1,mcc,roc_auc,pr_auc,tn,fp,fn,tp,author_printed_recall,author_printed_precision,author_printed_balanced_accuracy,author_printed_f1
B_author_cleaned_MCC_grid,SVM,1,271,68,0.0016923330003919,0.0005568750002566,none,"{""C"": 30, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 5, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9558823529411764,0.9594594594594594,0.9117647058823528,1.0,0.918918918918919,0.953846153846154,0.9153348228041136,0.994768962510898,0.993925501593942,34,3,0,31,1.0,0.918918918918919,0.9558823529411764,0.9577464788732394
B_author_cleaned_MCC_grid,SVM,2,271,68,0.0020714170004794,0.0005917500002396,none,"{""C"": 30, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 5, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9705882352941176,0.9666666666666668,1.0,0.9333333333333332,1.0,0.9655172413793104,0.941629792788369,1.0,1.0,38,0,2,28,0.95,1.0,0.975,0.9743589743589743
B_author_cleaned_MCC_grid,SVM,3,271,68,0.0016017910002119,0.0005395409998527,none,"{""C"": 30, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 5, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34,0,0,34,1.0,1.0,1.0,1.0
B_author_cleaned_MCC_grid,SVM,4,271,68,0.0018465000002834,0.0006021669996698,none,"{""C"": 30, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 5, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.8823529411764706,0.986159169550173,0.9853364082009858,32,2,2,32,0.9411764705882352,0.9411764705882352,0.9411764705882353,0.9411764705882353
B_author_cleaned_MCC_grid,SVM,5,271,68,0.0014647079997303,0.0008079159997578,none,"{""C"": 30, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 5, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.8970588235294118,0.8970588235294117,0.8857142857142857,0.9117647058823528,0.8823529411764706,0.8985507246376812,0.7944613465542747,0.976643598615917,0.9772946248103948,30,4,3,31,0.9090909090909092,0.8823529411764706,0.8974025974025974,0.8955223880597015
B_author_cleaned_MCC_grid,SVM,6,271,68,0.0017594579994693,0.0005843750004714,none,"{""C"": 30, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 5, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9411764705882352,0.9411255411255413,0.9393939393939394,0.9393939393939394,0.9428571428571428,0.9393939393939394,0.8822510822510823,0.9878787878787878,0.9896947415329768,33,2,2,31,0.9428571428571428,0.9428571428571428,0.9411255411255411,0.9428571428571428
B_author_cleaned_MCC_grid,SVM,7,271,68,0.001616833999833,0.0005601670000032,none,"{""C"": 30, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 5, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9264705882352942,0.925974025974026,0.9375,0.9090909090909092,0.9428571428571428,0.9230769230769232,0.8530566380408909,0.9826839826839826,0.980980176987986,33,2,3,30,0.9166666666666666,0.9428571428571428,0.9270833333333333,0.9295774647887324
B_author_cleaned_MCC_grid,SVM,8,271,68,0.0018120830000043,0.0005773330003648,none,"{""C"": 30, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 5, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38,0,0,30,1.0,1.0,1.0,1.0
B_author_cleaned_MCC_grid,SVM,9,271,68,0.0017824169999585,0.0007531249993917,none,"{""C"": 30, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 5, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9705882352941176,0.9743589743589745,1.0,0.9487179487179488,1.0,0.9736842105263158,0.94207767149171,0.995579133510168,0.996957326116539,29,0,2,37,0.935483870967742,1.0,0.967741935483871,0.9666666666666667
F_TableS2_fixed_parameters,SVM,0,271,68,0.001774166999894,0.0006853750001027,none,"{""C"": 10, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 1, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9264705882352942,0.9272013949433304,0.9444444444444444,0.918918918918919,0.935483870967742,0.9315068493150684,0.8525466008813926,0.977332170880558,0.983384224631166,29,2,3,34,0.90625,0.935483870967742,0.9253472222222222,0.9206349206349206
F_TableS2_fixed_parameters,SVM,1,271,68,0.001734624999699,0.0007100829998307,none,"{""C"": 10, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 1, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9264705882352942,0.9324324324324323,0.8611111111111112,1.0,0.8648648648648649,0.9253731343283582,0.862985947014634,0.993025283347864,0.9917971336675808,32,5,0,31,1.0,0.8648648648648649,0.9305555555555556,0.927536231884058
F_TableS2_fixed_parameters,SVM,2,271,68,0.0017105420001826,0.0006778750002922,none,"{""C"": 10, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 1, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9705882352941176,0.9701754385964912,0.9666666666666668,0.9666666666666668,0.9736842105263158,0.9666666666666668,0.9403508771929824,0.999122807017544,0.9989247311827956,37,1,1,29,0.9736842105263158,0.9736842105263158,0.9701754385964912,0.9736842105263158
F_TableS2_fixed_parameters,SVM,3,271,68,0.0016298750006171,0.0006398750001608,none,"{""C"": 10, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 1, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9558823529411764,0.9558823529411764,0.9696969696969696,0.9411764705882352,0.9705882352941176,0.9552238805970148,0.9121593238215746,0.9922145328719724,0.991996469630584,33,1,2,32,0.9428571428571428,0.9705882352941176,0.9562770562770563,0.9565217391304348
F_TableS2_fixed_parameters,SVM,4,271,68,0.0016295000004902,0.0006300420000115,none,"{""C"": 10, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 1, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9411764705882352,0.9411764705882352,0.9166666666666666,0.9705882352941176,0.9117647058823528,0.9428571428571428,0.8838834764831844,0.9887543252595156,0.9892007381745722,31,3,1,33,0.96875,0.9117647058823528,0.9427083333333333,0.9393939393939394
F_TableS2_fixed_parameters,SVM,5,271,68,0.0017466250001234,0.0007557920007457,none,"{""C"": 10, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 1, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.8970588235294118,0.8970588235294117,0.8857142857142857,0.9117647058823528,0.8823529411764706,0.8985507246376812,0.7944613465542747,0.9671280276816608,0.9669893926907476,30,4,3,31,0.9090909090909092,0.8823529411764706,0.8974025974025974,0.8955223880597015
F_TableS2_fixed_parameters,SVM,6,271,68,0.0017360000001644,0.0006676249995507,none,"{""C"": 10, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 1, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9558823529411764,0.9562770562770564,0.9411764705882352,0.9696969696969696,0.9428571428571428,0.9552238805970148,0.9121593238215746,0.987878787878788,0.9909735654416504,33,2,1,32,0.9705882352941176,0.9428571428571428,0.9558823529411764,0.9565217391304348
F_TableS2_fixed_parameters,SVM,7,271,68,0.001695916999779,0.0006445839999287,none,"{""C"": 10, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 1, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.8676470588235294,0.8662337662337662,0.9,0.8181818181818182,0.9142857142857144,0.8571428571428571,0.737270649718563,0.9774891774891774,0.976670826400931,32,3,6,27,0.8421052631578947,0.9142857142857144,0.8710526315789473,0.8767123287671232
F_TableS2_fixed_parameters,SVM,8,271,68,0.0016828749994601,0.0006609160000152,none,"{""C"": 10, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 1, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9117647058823528,0.9105263157894736,0.9,0.9,0.9210526315789472,0.9,0.8210526315789474,0.986842105263158,0.9841324179248668,35,3,3,27,0.9210526315789472,0.9210526315789472,0.9105263157894736,0.9210526315789473
F_TableS2_fixed_parameters,SVM,9,271,68,0.0018326660001548,0.000657417000184,none,"{""C"": 10, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 1, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9411764705882352,0.9442970822281168,0.972972972972973,0.9230769230769232,0.9655172413793104,0.9473684210526316,0.8823747062899986,0.9929266136162688,0.994806431648537,28,1,3,36,0.9032258064516128,0.9655172413793104,0.9380993897122929,0.9333333333333333
C_independent_ESM_CleanLab_code_grid,SVM,0,282,71,0.0019357500004844,0.0007238329999381,none,"{""C"": 5, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 7, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.971830985915493,0.9714285714285714,0.9473684210526316,1.0,0.9428571428571428,0.972972972972973,0.9451100902576202,0.9968253968253968,0.9968670000532746,33,2,0,36,1.0,0.9428571428571428,0.9736842105263157,0.9705882352941176
C_independent_ESM_CleanLab_code_grid,SVM,1,282,71,0.0017997500008277,0.0006419580004148,none,"{""C"": 5, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 7, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9295774647887324,0.9300476947535772,0.9142857142857144,0.9411764705882352,0.918918918918919,0.927536231884058,0.8594125030243371,0.981717011128776,0.9813186022481952,34,3,2,32,0.9444444444444444,0.918918918918919,0.9293650793650794,0.9315068493150684
C_independent_ESM_CleanLab_code_grid,SVM,2,282,71,0.0019091249996563,0.0007071250001899,none,"{""C"": 5, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 7, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9577464788732394,0.9588709677419356,0.9743589743589745,0.95,0.967741935483871,0.9620253164556962,0.9147957258407708,0.9951612903225806,0.9965972222222224,30,1,2,38,0.9375,0.967741935483871,0.9559294871794872,0.9523809523809523
C_independent_ESM_CleanLab_code_grid,SVM,3,282,71,0.0018907909998233,0.000672791999932,none,"{""C"": 5, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 7, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.943661971830986,0.9472591362126246,0.9,0.9642857142857144,0.9302325581395348,0.9310344827586208,0.8850135176047221,0.994186046511628,0.9915297042064878,40,3,1,27,0.975609756097561,0.9302325581395348,0.9378048780487804,0.9523809523809523
C_independent_ESM_CleanLab_code_grid,SVM,4,282,71,0.0018227079999633,0.0006844579993412,none,"{""C"": 5, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 7, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.943661971830986,0.9393939393939394,0.9047619047619048,1.0,0.8787878787878788,0.95,0.8916803211318477,0.9992025518341308,0.9993252361673411,29,4,0,38,1.0,0.8787878787878788,0.9523809523809523,0.9354838709677419
C_independent_ESM_CleanLab_code_grid,SVM,5,282,71,0.0017929579998963,0.0006727079999109,none,"{""C"": 5, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 7, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9577464788732394,0.9559294871794872,0.967741935483871,0.9375,0.9743589743589745,0.9523809523809524,0.9147957258407708,0.9951923076923076,0.9938330789847666,38,1,2,30,0.95,0.9743589743589745,0.9588709677419355,0.9620253164556962
C_independent_ESM_CleanLab_code_grid,SVM,6,282,71,0.0016123750001497,0.0006587080006283,none,"{""C"": 5, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 7, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9577464788732394,0.9605263157894736,0.9166666666666666,1.0,0.9210526315789472,0.9565217391304348,0.9188570321949086,0.992822966507177,0.9918680508727082,35,3,0,33,1.0,0.9210526315789472,0.9583333333333333,0.958904109589041
C_independent_ESM_CleanLab_code_grid,SVM,7,282,71,0.0018438330007484,0.0006537919998663,none,"{""C"": 5, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 7, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9154929577464788,0.9213709677419356,0.8571428571428571,0.967741935483871,0.875,0.9090909090909092,0.8360267532841645,0.9943548387096774,0.9934038617181176,35,5,1,30,0.9722222222222222,0.875,0.9146825396825397,0.9210526315789473
C_independent_ESM_CleanLab_code_grid,SVM,8,282,71,0.0017155420000563,0.000657499999761,none,"{""C"": 5, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 7, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9577464788732394,0.9587339743589745,0.9393939393939394,0.96875,0.9487179487179488,0.953846153846154,0.9152704175414588,0.9935897435897436,0.9921014772531648,37,2,1,31,0.9736842105263158,0.9487179487179488,0.9565390749601277,0.961038961038961
C_independent_ESM_CleanLab_code_grid,SVM,9,282,71,0.0017665420000412,0.0006525830003738,none,"{""C"": 5, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 7, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9859154929577464,0.9861111111111112,1.0,0.9722222222222222,1.0,0.9859154929577464,0.9722222222222222,0.9992063492063492,0.9992492492492492,35,0,1,35,0.9722222222222222,1.0,0.9861111111111112,0.9859154929577465
